time,Alderiate,AlphaCast,AntoineDanielLive,At0mium,BruceGrannec,Corobizar,Domingo,FantaBobShow,Gotaga,HumilityFR,JeelTV,Jirayalecochon,Kamet0,Kenb0gard,Locklear,Maghla,Mickalow,MrBboy45,Sardoche,Solary,Squeezielive,TheGuill84,Tonton,WankilStudio,Xari,ZeratoR,aypierre,iProMx,lestream,mistermv
1466094.0,1707.0,0.0,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939.0,0.0,6227.0,0.0,0.0,1356.0,4671.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,6937.0,0.0
1466994.0,1744.0,0.0,2524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.0,0.0,5376.0,0.0,0.0,1420.0,4498.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,6937.0,0.0
1467894.0,1707.0,0.0,2776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.0,0.0,5307.0,0.0,0.0,1324.0,4427.0,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,0.0,0.0
1468794.0,1625.0,0.0,2716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.0,0.0,5125.0,0.0,0.0,0.0,4265.0,1963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469694.0,1557.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.0,0.0,5377.0,0.0,0.0,0.0,4171.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470601.0,1536.0,0.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3890.0,0.0,5138.0,0.0,0.0,0.0,3960.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471494.0,1512.0,0.0,2419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467.0,0.0,5376.0,0.0,0.0,0.0,3811.0,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472394.0,1479.0,0.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,5444.0,0.0,0.0,0.0,3644.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473295.0,1410.0,0.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.0,0.0,5099.0,0.0,0.0,0.0,3570.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474194.0,0.0,0.0,2217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.0,0.0,4253.0,0.0,0.0,0.0,3314.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475094.0,0.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0,0.0,4087.0,0.0,0.0,0.0,3085.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475994.0,0.0,0.0,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.0,0.0,0.0,0.0,0.0,0.0,2924.0,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476897.0,0.0,0.0,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.0,0.0,0.0,0.0,0.0,0.0,2847.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477793.0,0.0,0.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.0,1908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478694.0,0.0,0.0,1908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.0,1908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479596.0,0.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480495.0,0.0,0.0,1785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.0,1291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0
1490394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0,1303.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0
1491297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0,1373.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,1018.0,0.0
1492195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,1367.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,1171.0,0.0
1493096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,1328.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,1317.0,0.0
1493994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,1354.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,1433.0,0.0
1494896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,1253.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,1444.0,0.0
1495796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,1356.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,1479.0,0.0
1496697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0,1424.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,1545.0,0.0
1497594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,1382.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,1512.0,0.0
1498493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,1394.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,955.0,0.0
1499394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0,1551.0,0.0,0.0,693.0,0.0,0.0,0.0,0.0,0.0,1018.0,0.0
1500300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,1719.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0
1501194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.0,1802.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,991.0,0.0
1502094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.0,1802.0,0.0,0.0,764.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0
1502994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,2028.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,1298.0,0.0
1503893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.0,2020.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,1316.0,0.0
1504797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.0,1994.0,0.0,0.0,805.0,0.0,0.0,0.0,0.0,0.0,1431.0,345.0
1505694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,0.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0,1958.0,2405.0
1506593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,2384.0,3668.0
1507494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0,0.0,0.0,763.0,0.0,0.0,0.0,0.0,0.0,2670.0,4416.0
1508394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.0,0.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,2889.0,4716.0
1509294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,3256.0,5365.0
1510194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.0,0.0,0.0,769.0,0.0,0.0,0.0,0.0,0.0,3772.0,0.0
1511096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.0,0.0,0.0,732.0,0.0,0.0,0.0,0.0,0.0,4049.0,0.0
1511993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,4105.0,0.0
1512894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,5326.0,0.0
1513794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.0,0.0,0.0,754.0,0.0,0.0,0.0,0.0,0.0,5793.0,0.0
1514696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0,0.0,0.0,756.0,0.0,0.0,0.0,0.0,0.0,6167.0,0.0
1515593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3913.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,6278.0,0.0
1516494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6463.0,3010.0
1517396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4365.0,5140.0
1518294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,3595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.0,6400.0
1519194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,3671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,6931.0
1520096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,0.0,0.0,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.0,7522.0
1520995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,0.0,0.0,4116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.0,7576.0
1521894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,0.0,0.0,4684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0,7332.0
1522794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,4596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,7610.0
1523693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,4843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0,7372.0
1524593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,0.0,0.0,4725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0,7151.0
1525493.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,0.0,0.0,5337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.0,0.0
1526393.0,0.0,0.0,0.0,0.0,0.0,817.0,0.0,0.0,0.0,0.0,0.0,1689.0,0.0,0.0,0.0,0.0,1039.0,0.0,0.0,5314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0,0.0
1527293.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,0.0,0.0,0.0,0.0,2259.0,0.0,0.0,0.0,0.0,1031.0,0.0,0.0,5270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.0,0.0
1528193.0,0.0,0.0,0.0,0.0,0.0,1096.0,0.0,0.0,0.0,0.0,0.0,2697.0,0.0,0.0,0.0,0.0,1114.0,0.0,0.0,5336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.0,0.0
1529093.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,433.0,0.0,0.0,0.0,3019.0,0.0,0.0,0.0,0.0,1170.0,0.0,0.0,5165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.0,0.0
1529994.0,0.0,0.0,0.0,0.0,0.0,1269.0,0.0,0.0,3222.0,0.0,0.0,3273.0,0.0,0.0,0.0,0.0,978.0,0.0,0.0,5354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.0,0.0
1530893.0,0.0,0.0,0.0,0.0,0.0,1406.0,0.0,822.0,6800.0,0.0,0.0,3708.0,0.0,0.0,0.0,0.0,786.0,0.0,0.0,5557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,0.0
1531793.0,0.0,0.0,0.0,0.0,0.0,1739.0,0.0,946.0,9872.0,0.0,0.0,3956.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,5256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0,0.0
1532694.0,0.0,196.0,0.0,0.0,0.0,1833.0,0.0,1133.0,9634.0,0.0,0.0,3876.0,279.0,0.0,0.0,0.0,763.0,0.0,0.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0,0.0
1533594.0,0.0,1199.0,0.0,0.0,0.0,1571.0,307.0,1229.0,9546.0,0.0,0.0,3903.0,1833.0,321.0,0.0,0.0,721.0,36.0,0.0,6160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.0,0.0
1534493.0,0.0,1816.0,0.0,0.0,0.0,1674.0,3107.0,1175.0,11245.0,40.0,0.0,3888.0,1197.0,472.0,0.0,0.0,693.0,553.0,0.0,5263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.0,0.0
1535394.0,0.0,2198.0,0.0,0.0,0.0,1682.0,4849.0,1273.0,13065.0,333.0,0.0,3840.0,2891.0,585.0,0.0,0.0,636.0,820.0,0.0,5102.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,2075.0,0.0
1536294.0,0.0,2392.0,0.0,0.0,1450.0,1683.0,5646.0,1181.0,10776.0,636.0,0.0,4165.0,3591.0,649.0,0.0,0.0,751.0,1101.0,0.0,5385.0,0.0,0.0,0.0,0.0,699.0,0.0,0.0,0.0,1884.0,0.0
1537193.0,0.0,2754.0,0.0,0.0,2505.0,1711.0,6115.0,1267.0,11952.0,719.0,0.0,4090.0,3832.0,725.0,0.0,0.0,714.0,1254.0,0.0,5385.0,1326.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,1708.0,0.0
1538094.0,0.0,2910.0,0.0,0.0,3042.0,1828.0,6451.0,0.0,13723.0,771.0,0.0,4041.0,3831.0,676.0,1266.0,432.0,677.0,1368.0,0.0,4082.0,9921.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1581.0,0.0
1538995.0,0.0,2602.0,966.0,0.0,3463.0,1898.0,6107.0,0.0,11556.0,963.0,0.0,4178.0,3894.0,0.0,2807.0,890.0,677.0,1372.0,0.0,4256.0,15856.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,1576.0,0.0
1539893.0,0.0,2603.0,1517.0,0.0,4707.0,0.0,5682.0,0.0,11588.0,978.0,0.0,4295.0,4031.0,,3136.0,1093.0,643.0,1401.0,0.0,4059.0,18301.0,0.0,0.0,0.0,1053.0,0.0,0.0,0.0,1324.0,0.0
1540794.0,0.0,2568.0,2004.0,0.0,5797.0,0.0,5673.0,0.0,12235.0,954.0,0.0,4640.0,4053.0,,3328.0,1250.0,0.0,1478.0,0.0,4136.0,17331.0,0.0,0.0,0.0,1071.0,0.0,0.0,0.0,1294.0,0.0
1541694.0,0.0,2432.0,2151.0,0.0,4164.0,0.0,5593.0,0.0,10364.0,878.0,0.0,0.0,4217.0,,4161.0,1094.0,0.0,1542.0,0.0,3459.0,17151.0,0.0,0.0,0.0,1133.0,0.0,0.0,0.0,1245.0,0.0
1542593.0,0.0,2379.0,2393.0,0.0,4490.0,0.0,6293.0,0.0,10497.0,902.0,0.0,0.0,4175.0,,4513.0,942.0,0.0,1464.0,0.0,3205.0,17764.0,0.0,0.0,0.0,1235.0,0.0,0.0,0.0,1219.0,0.0
1543493.0,0.0,2296.0,2333.0,0.0,4625.0,0.0,5423.0,0.0,12275.0,989.0,0.0,0.0,4500.0,,4258.0,840.0,0.0,1596.0,0.0,2934.0,16714.0,0.0,0.0,0.0,1262.0,0.0,0.0,0.0,1211.0,3298.0
1544394.0,0.0,2076.0,2157.0,0.0,4496.0,0.0,5228.0,726.0,11021.0,986.0,0.0,0.0,4443.0,,4180.0,772.0,0.0,1675.0,0.0,2706.0,16131.0,0.0,0.0,0.0,1226.0,0.0,0.0,0.0,1108.0,6802.0
1545293.0,0.0,2350.0,1900.0,0.0,5518.0,0.0,5546.0,1276.0,11151.0,1047.0,0.0,0.0,4516.0,,4690.0,822.0,0.0,1484.0,0.0,2542.0,17168.0,0.0,0.0,0.0,1241.0,0.0,0.0,0.0,996.0,8756.0
1546194.0,0.0,2074.0,1880.0,0.0,5185.0,0.0,5344.0,1199.0,12820.0,1166.0,0.0,0.0,2946.0,,4477.0,834.0,0.0,1477.0,0.0,2548.0,17040.0,0.0,0.0,0.0,1183.0,0.0,0.0,0.0,958.0,10579.0
1547094.0,0.0,1967.0,1810.0,0.0,5085.0,0.0,4791.0,1246.0,11098.0,1123.0,0.0,0.0,4792.0,,4285.0,824.0,0.0,1463.0,0.0,1958.0,16940.0,0.0,0.0,0.0,1189.0,0.0,0.0,0.0,953.0,11301.0
1547995.0,0.0,1828.0,1707.0,0.0,4962.0,0.0,4557.0,1316.0,0.0,1137.0,0.0,0.0,6042.0,,4097.0,959.0,0.0,1512.0,0.0,1892.0,17290.0,0.0,0.0,0.0,1126.0,0.0,0.0,0.0,0.0,12855.0
1548895.0,0.0,1851.0,1824.0,0.0,3059.0,0.0,4495.0,1388.0,0.0,1170.0,0.0,0.0,6688.0,,4250.0,876.0,0.0,1232.0,0.0,1879.0,18418.0,0.0,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,10674.0
1549794.0,0.0,1590.0,1749.0,0.0,2380.0,0.0,4114.0,1384.0,0.0,1067.0,0.0,0.0,6730.0,,4387.0,855.0,0.0,1201.0,0.0,2156.0,18118.0,0.0,0.0,0.0,1232.0,0.0,0.0,0.0,0.0,9978.0
1550693.0,0.0,1749.0,1830.0,0.0,2346.0,0.0,4237.0,1415.0,0.0,1043.0,0.0,0.0,3899.0,,4771.0,0.0,0.0,1270.0,0.0,2119.0,18963.0,0.0,0.0,0.0,1338.0,0.0,0.0,0.0,0.0,9505.0
1551596.0,0.0,1884.0,1819.0,0.0,1971.0,0.0,1867.0,1451.0,0.0,0.0,0.0,0.0,3814.0,,4838.0,0.0,0.0,1299.0,0.0,2098.0,18864.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,9324.0
1552497.0,0.0,2036.0,1906.0,0.0,1726.0,0.0,2381.0,1523.0,0.0,0.0,0.0,0.0,4909.0,,4814.0,0.0,0.0,1307.0,0.0,1714.0,17297.0,0.0,0.0,0.0,1092.0,0.0,0.0,0.0,0.0,7447.0
1553396.0,0.0,2281.0,2050.0,0.0,0.0,0.0,2643.0,1204.0,0.0,0.0,0.0,0.0,5363.0,,5718.0,0.0,0.0,1296.0,0.0,2286.0,17057.0,0.0,0.0,0.0,1119.0,0.0,0.0,0.0,0.0,0.0
1554296.0,0.0,2357.0,2127.0,0.0,0.0,0.0,3230.0,882.0,0.0,0.0,0.0,0.0,5450.0,,4376.0,0.0,0.0,1285.0,0.0,2680.0,9778.0,0.0,0.0,0.0,1098.0,0.0,0.0,0.0,0.0,0.0
1555196.0,0.0,2327.0,1897.0,0.0,0.0,0.0,3124.0,756.0,0.0,0.0,0.0,0.0,0.0,,5890.0,0.0,0.0,1302.0,0.0,2566.0,0.0,0.0,0.0,0.0,1308.0,0.0,0.0,0.0,0.0,0.0
1556095.0,0.0,2214.0,1909.0,0.0,0.0,0.0,3311.0,695.0,0.0,0.0,0.0,0.0,0.0,,6046.0,0.0,0.0,1176.0,0.0,1898.0,0.0,0.0,0.0,0.0,1462.0,0.0,0.0,0.0,0.0,0.0
1556995.0,0.0,2120.0,0.0,0.0,0.0,0.0,3537.0,658.0,0.0,0.0,0.0,0.0,897.0,,6064.0,0.0,0.0,1140.0,0.0,1608.0,0.0,0.0,0.0,0.0,1381.0,1500.0,0.0,0.0,0.0,0.0
1557894.0,0.0,2024.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,1323.0,,6189.0,0.0,0.0,0.0,0.0,1481.0,0.0,0.0,0.0,0.0,1425.0,2411.0,0.0,0.0,0.0,0.0
1558795.0,0.0,1929.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,1563.0,,5920.0,0.0,0.0,0.0,0.0,1405.0,0.0,0.0,0.0,0.0,1358.0,2570.0,0.0,0.0,0.0,0.0
1559695.0,0.0,1973.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,1618.0,,5722.0,0.0,0.0,0.0,0.0,1330.0,0.0,0.0,0.0,0.0,1416.0,2628.0,0.0,0.0,0.0,0.0
